1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/164.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/657.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
ALLOYS, SUNROOF, LOW INSURANCE,CAT Write-off Category IconDCreated with Sketch.,2005 (05 reg),Hatchback,59,000 miles,Manual,1.2L,75 bhp,00,990,Renault Clio 1.1 DYNAMIQUE 16V 3d 75 BHP,http://83.170.105.134/969.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a787ceaa30c948f9aad9caacfa6f76a7&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/21977/images/searchsso.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/586.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/845.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
?0 ROAD TAX! 6863 MILES ONLY!,2015,Hatchback,6,863 miles,Manual,1.0L,68bhp,Petrol,05,795,Citroen C1 1.0 FEEL 3d 68 BHP ?0 ROAD TAX! 6863 MILES AIR/CON!,http://83.170.105.134/975.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c46a021e88714c04ac52f3accbf57ae4&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/203/images/sso20.gif
,2002 (52 reg),Hatchback,75,236 miles,Manual,1.3L,69 bhp,Petrol,00,290,Ford KA 1.3 *TRADE CLEARANCE* 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2004 (54 reg),Hatchback,84,000 miles,Manual,1.3L,69 bhp,Petrol,00,490,Ford KA 1.3 3dr,http://83.170.105.134/9.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c3c43046e444c14aa90f5fcc9c2ba4a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009576/images/searchlogo.gif
,2002 (52 reg),Hatchback,75,236 miles,Manual,1.3L,69 bhp,Petrol,00,290,Ford KA 1.3 *TRADE CLEARANCE* 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2004 (54 reg),Hatchback,84,000 miles,Manual,1.3L,69 bhp,Petrol,00,490,Ford KA 1.3 3dr,http://83.170.105.134/48.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c3c43046e444c14aa90f5fcc9c2ba4a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009576/images/searchlogo.gif
SERVICEHISTORY M/D, HPI CLEAR,2003 (53 reg),Hatchback,62,688 miles,Manual,1.3L,69 bhp,Petrol,00,580,Ford KA 1.3 3dr,http://83.170.105.134/63.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=4f317a588566453abbbea82837e468d6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006414/images/searchlogo.gif
,2005 (55 reg),Hatchback,52,000 miles,Manual,1.3L,69 bhp,Petrol,00,795,Ford KA 1.3 3dr,http://83.170.105.134/122.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0657fea49d33426c957c0cf791f65600&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
(A PX TO CLEAR),2004 (53 reg),Hatchback,68,200 miles,Manual,1.3L,69 bhp,Petrol,00,800,Ford KA 1.3 3dr,http://83.170.105.134/123.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=165005640321457f96bd3057dfbb645d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
,2007 (07 reg),Hatchback,54,657 miles,Manual,1.3L,69 bhp,Petrol,00,995,Ford KA 1.3 STUDIO 3dr,http://83.170.105.134/201.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=6de9c1b294304d31805075e53d252799&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
,2007 (07 reg),Hatchback,77,000 miles,Manual,1.3L,69 bhp,Petrol,00,995,Ford KA 1.3 ZETEC CLIMATE 3dr,http://83.170.105.134/202.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=9c1442ef48e44e1197556340eb6a9652&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000889/images/searchlogo.gif
,2002 (52 reg),Hatchback,75,236 miles,Manual,1.3L,69 bhp,Petrol,00,290,Ford KA 1.3 *TRADE CLEARANCE* 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2004 (54 reg),Hatchback,84,000 miles,Manual,1.3L,69 bhp,Petrol,00,490,Ford KA 1.3 3dr,http://83.170.105.134/516.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c3c43046e444c14aa90f5fcc9c2ba4a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009576/images/searchlogo.gif
SERVICEHISTORY M/D, HPI CLEAR,2003 (53 reg),Hatchback,62,688 miles,Manual,1.3L,69 bhp,Petrol,00,580,Ford KA 1.3 3dr,http://83.170.105.134/531.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=4f317a588566453abbbea82837e468d6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006414/images/searchlogo.gif
,2002 (52 reg),Hatchback,75,236 miles,Manual,1.3L,69 bhp,Petrol,00,290,Ford KA 1.3 *TRADE CLEARANCE* 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2004 (54 reg),Hatchback,84,000 miles,Manual,1.3L,69 bhp,Petrol,00,490,Ford KA 1.3 3dr,http://83.170.105.134/542.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c3c43046e444c14aa90f5fcc9c2ba4a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009576/images/searchlogo.gif
SERVICEHISTORY M/D, HPI CLEAR,2003 (53 reg),Hatchback,62,688 miles,Manual,1.3L,69 bhp,Petrol,00,580,Ford KA 1.3 3dr,http://83.170.105.134/557.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=4f317a588566453abbbea82837e468d6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006414/images/searchlogo.gif
,2005 (55 reg),Hatchback,52,000 miles,Manual,1.3L,69 bhp,Petrol,00,795,Ford KA 1.3 3dr,http://83.170.105.134/615.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0657fea49d33426c957c0cf791f65600&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
(A PX TO CLEAR),2004 (53 reg),Hatchback,68,200 miles,Manual,1.3L,69 bhp,Petrol,00,800,Ford KA 1.3 3dr,http://83.170.105.134/616.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=165005640321457f96bd3057dfbb645d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
,2007 (07 reg),Hatchback,54,657 miles,Manual,1.3L,69 bhp,Petrol,00,995,Ford KA 1.3 STUDIO 3dr,http://83.170.105.134/694.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=6de9c1b294304d31805075e53d252799&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
,2007 (07 reg),Hatchback,77,000 miles,Manual,1.3L,69 bhp,Petrol,00,995,Ford KA 1.3 ZETEC CLIMATE 3dr,http://83.170.105.134/695.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=9c1442ef48e44e1197556340eb6a9652&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000889/images/searchlogo.gif
,2002 (52 reg),Hatchback,75,236 miles,Manual,1.3L,69 bhp,Petrol,00,290,Ford KA 1.3 *TRADE CLEARANCE* 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2004 (54 reg),Hatchback,84,000 miles,Manual,1.3L,69 bhp,Petrol,00,490,Ford KA 1.3 3dr,http://83.170.105.134/815.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c3c43046e444c14aa90f5fcc9c2ba4a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009576/images/searchlogo.gif
SERVICEHISTORY M/D, HPI CLEAR,2003 (53 reg),Hatchback,62,688 miles,Manual,1.3L,69 bhp,Petrol,00,580,Ford KA 1.3 3dr,http://83.170.105.134/830.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=4f317a588566453abbbea82837e468d6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006414/images/searchlogo.gif
,2002 (52 reg),Hatchback,75,236 miles,Manual,1.3L,69 bhp,Petrol,00,290,Ford KA 1.3 *TRADE CLEARANCE* 3dr,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/585919/images/searchlogo.gif
,2004 (54 reg),Hatchback,84,000 miles,Manual,1.3L,69 bhp,Petrol,00,490,Ford KA 1.3 3dr,http://83.170.105.134/854.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=2c3c43046e444c14aa90f5fcc9c2ba4a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10009576/images/searchlogo.gif
SERVICEHISTORY M/D, HPI CLEAR,2003 (53 reg),Hatchback,62,688 miles,Manual,1.3L,69 bhp,Petrol,00,580,Ford KA 1.3 3dr,http://83.170.105.134/869.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=4f317a588566453abbbea82837e468d6&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006414/images/searchlogo.gif
,2005 (55 reg),Hatchback,52,000 miles,Manual,1.3L,69 bhp,Petrol,00,795,Ford KA 1.3 3dr,http://83.170.105.134/927.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0657fea49d33426c957c0cf791f65600&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
(A PX TO CLEAR),2004 (53 reg),Hatchback,68,200 miles,Manual,1.3L,69 bhp,Petrol,00,800,Ford KA 1.3 3dr,http://83.170.105.134/928.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=165005640321457f96bd3057dfbb645d&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/284772/images/search_logo2.gif
,2004 (04 reg),Hatchback,114,000 miles,Manual,1.4L,70 bhp,Diesel,00,795,Peugeot 307 1.4 S HDI 5d 68 BHP,http://83.170.105.134/115.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1630545483594e56890cada9b9c7faa9&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
,2004 (04 reg),Hatchback,114,000 miles,Manual,1.4L,70 bhp,Diesel,00,795,Peugeot 307 1.4 S HDI 5d 68 BHP,http://83.170.105.134/608.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1630545483594e56890cada9b9c7faa9&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
,2004 (04 reg),Hatchback,114,000 miles,Manual,1.4L,70 bhp,Diesel,00,795,Peugeot 307 1.4 S HDI 5d 68 BHP,http://83.170.105.134/920.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=1630545483594e56890cada9b9c7faa9&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/490215/images/searchlogo.gif
50,000 MILES DIESEL PX BARGIN,2002 (52 reg),MPV,50,000 miles,Manual,1.9L,71 bhp,Diesel,00,790,Citroen Berlingo Multispace 1.9 D Forte 5dr,http://83.170.105.134/109.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b17e9c678bcc42849e08cbb371467a8e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/750636/images/searchlogo.gif
LONG MOT,WARRANTY,HPI CLEAR,2008 (57 reg),Hatchback,38,000 miles,Manual,1.2L,71 bhp,Petrol,01,480,Chevrolet Kalos 1.2 SE 5dr,http://83.170.105.134/341.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=e18ad41125e9474286bc1aa0faf30376&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10011532/images/searchlogo.gif
50,000 MILES DIESEL PX BARGIN,2002 (52 reg),MPV,50,000 miles,Manual,1.9L,71 bhp,Diesel,00,790,Citroen Berlingo Multispace 1.9 D Forte 5dr,http://83.170.105.134/602.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b17e9c678bcc42849e08cbb371467a8e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/750636/images/searchlogo.gif
50,000 MILES DIESEL PX BARGIN,2002 (52 reg),MPV,50,000 miles,Manual,1.9L,71 bhp,Diesel,00,790,Citroen Berlingo Multispace 1.9 D Forte 5dr,http://83.170.105.134/914.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b17e9c678bcc42849e08cbb371467a8e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/750636/images/searchlogo.gif
NEW MOT, GOOD SERVICE HISTORY!,1998 (S reg),Hatchback,40,000 miles,Manual,1.4L,74 bhp,Petrol,00,600,Rover 400 1.4 414 8v Limited Edition 5dr,http://83.170.105.134/33.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=55e4ec0121ee4fd1a5f0d62ea6f2a2de&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
NEW MOT, GOOD SERVICE HISTORY!,1998 (S reg),Hatchback,40,000 miles,Manual,1.4L,74 bhp,Petrol,00,600,Rover 400 1.4 414 8v Limited Edition 5dr,http://83.170.105.134/72.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=55e4ec0121ee4fd1a5f0d62ea6f2a2de&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
*STUNNING SXI*IDEAL 1ST CAR*,2004 (04 reg),Hatchback,80,000 miles,Manual,1.2L,74 bhp,Petrol,00,895,Vauxhall Corsa 1.2 i 16v SXi 3dr,http://83.170.105.134/138.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=facd55c76f1642929f4da28c66f7c2b0&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001281/images/searchlogo.gif
Ultra Low Miles!!,1999 (T reg),Hatchback,64,438 miles,Manual,1.25L,74 bhp,Petrol,00,999,Ford Fiesta LX ZETEC 1.3 5dr,http://83.170.105.134/206.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b9a7a18f5e27497f9c4872e322b77821&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/11705/images/logo.gif
12 Months MOT,2004 (04 reg),Hatchback,97,000 miles,Manual,1.2L,74 bhp,Petrol,01,000,Vauxhall Corsa 1.2 i 16v SXi 5dr,http://83.170.105.134/219.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a59107d3b4bd435f805dd13b749a6561&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008039/images/searchlogo.gif
LOW MILEAGE, OWNER 21 YEARS,,1995 (M reg),Hatchback,39,000 miles,Manual,1.4L,74 bhp,Petrol,01,100,Rover 100 1.4 114 SLi 5dr,http://83.170.105.134/237.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c1be808dd7ee43749f64d3df1a711ecc&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/93044/images/adv_logo.gif
1 FORMER, LAST OWNER 11YRS,SH,,2003 (53 reg),Hatchback,73,000 miles,Manual,1.2L,74 bhp,Petrol,01,100,Vauxhall Corsa 1.2 i 16v Design 3dr (a/c),https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/93044/images/adv_logo.gif
LOW MILES 1 YEARS MOT SUPER,2002 (52 reg),Hatchback,47,000 miles,Manual,1.2L,74 bhp,Petrol,01,200,Vauxhall Corsa 1.2 i 16v Club 3dr,http://83.170.105.134/250.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=411712b0077a44f191fe4a7ffb010bdf&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/9053/images/search-logo.gif
6M WARRANTY- AA INSPECTED,2008 (58 reg),Hatchback,83,500 miles,Manual,1.25L,74 bhp,Petrol,01,485,Ford Fiesta 1.25I STYLE 5dr,http://83.170.105.134/348.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=230d6ed2d57b440ca8d0431fd98163dd&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10000426/images/search.gif
FULL FORD SERVICE HISTORY,2006 (06 reg),Hatchback,109,279 miles,Manual,1.25L,74 bhp,Petrol,01,490,Ford Fiesta Style 1.25 075 5dr,http://83.170.105.134/362.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=e7b158e9fb334e93b892332a3c22921a&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/307947/images/searchlogo1.gif
FULL SERVICE HISTORY,2007 (07 reg),Hatchback,110,717 miles,Manual,1.25L,74 bhp,Petrol,01,500,Ford Fiesta 1.25 Style 3dr,http://83.170.105.134/421.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=0aa9c004f665443cb8ca35327cbb518e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/1110532/images/searchlogo.gif
EXCEPTIONAL EXAMPLE THROUGHOUT,2006 (55 reg),Hatchback,80,000 miles,Manual,1.25L,74 bhp,Petrol,01,590,Ford Fiesta 1.25 Studio 3dr,http://83.170.105.134/438.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=459a01125b7b4ef7a902fe380d443d51&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10006087/images/searchlogo.gif
***FULL MAIN DEALER HISTORY***,2006 (56 reg),Hatchback,74,000 miles,Manual,1.25L,74 bhp,Petrol,01,700,Ford Fiesta 1.2 STYLE 16V 3d 78 BHP CHEAP TO RUN,http://83.170.105.134/501.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=41a7f22b4ca84399b0ec6feeebb3c051&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001023/images/searchlogo.gif
NEW MOT, GOOD SERVICE HISTORY!,1998 (S reg),Hatchback,40,000 miles,Manual,1.4L,74 bhp,Petrol,00,600,Rover 400 1.4 414 8v Limited Edition 5dr,http://83.170.105.134/566.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=55e4ec0121ee4fd1a5f0d62ea6f2a2de&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
*STUNNING SXI*IDEAL 1ST CAR*,2004 (04 reg),Hatchback,80,000 miles,Manual,1.2L,74 bhp,Petrol,00,895,Vauxhall Corsa 1.2 i 16v SXi 3dr,http://83.170.105.134/631.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=facd55c76f1642929f4da28c66f7c2b0&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001281/images/searchlogo.gif
Ultra Low Miles!!,1999 (T reg),Hatchback,64,438 miles,Manual,1.25L,74 bhp,Petrol,00,999,Ford Fiesta LX ZETEC 1.3 5dr,http://83.170.105.134/699.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=b9a7a18f5e27497f9c4872e322b77821&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/11705/images/logo.gif
12 Months MOT,2004 (04 reg),Hatchback,97,000 miles,Manual,1.2L,74 bhp,Petrol,01,000,Vauxhall Corsa 1.2 i 16v SXi 5dr,http://83.170.105.134/712.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=a59107d3b4bd435f805dd13b749a6561&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10008039/images/searchlogo.gif
LOW MILEAGE, OWNER 21 YEARS,,1995 (M reg),Hatchback,39,000 miles,Manual,1.4L,74 bhp,Petrol,01,100,Rover 100 1.4 114 SLi 5dr,http://83.170.105.134/730.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=c1be808dd7ee43749f64d3df1a711ecc&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/93044/images/adv_logo.gif
1 FORMER, LAST OWNER 11YRS,SH,,2003 (53 reg),Hatchback,73,000 miles,Manual,1.2L,74 bhp,Petrol,01,100,Vauxhall Corsa 1.2 i 16v Design 3dr (a/c),https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://www.autotrader.co.uk/images/noimage/no_image_266x200.png,https://dealerlogo.atcdn.co.uk/at2/adbranding/93044/images/adv_logo.gif
LOW MILES 1 YEARS MOT SUPER,2002 (52 reg),Hatchback,47,000 miles,Manual,1.2L,74 bhp,Petrol,01,200,Vauxhall Corsa 1.2 i 16v Club 3dr,http://83.170.105.134/743.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=411712b0077a44f191fe4a7ffb010bdf&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/9053/images/search-logo.gif
WINTER SALE was ?1495 !!!,2005 (55 reg),Hatchback,96,000 miles,Manual,1.25L,74 bhp,Petrol,01,295,Ford Fiesta 1.2 Zetec MOT SEP '18, 5d,http://83.170.105.134/773.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=684f9c94035f4b70acbf4d0a34024680&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/582593/images/searchlogo.gif
***GOOD SERVICE HISTORY***,2005 (55 reg),Hatchback,87,000 miles,Manual,1.25L,74 bhp,Petrol,01,295,Ford Fiesta 1.25 Zetec 3dr,http://83.170.105.134/775.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=88a035887df045e0b7ccbde7187aaf7e&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10004455/images/searchlogo.gif
NEW MOT, GOOD SERVICE HISTORY!,1998 (S reg),Hatchback,40,000 miles,Manual,1.4L,74 bhp,Petrol,00,600,Rover 400 1.4 414 8v Limited Edition 5dr,http://83.170.105.134/839.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=55e4ec0121ee4fd1a5f0d62ea6f2a2de&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
NEW MOT, GOOD SERVICE HISTORY!,1998 (S reg),Hatchback,40,000 miles,Manual,1.4L,74 bhp,Petrol,00,600,Rover 400 1.4 414 8v Limited Edition 5dr,http://83.170.105.134/878.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=55e4ec0121ee4fd1a5f0d62ea6f2a2de&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/419972/images/searchlogo.gif
*STUNNING SXI*IDEAL 1ST CAR*,2004 (04 reg),Hatchback,80,000 miles,Manual,1.2L,74 bhp,Petrol,00,895,Vauxhall Corsa 1.2 i 16v SXi 3dr,http://83.170.105.134/943.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=facd55c76f1642929f4da28c66f7c2b0&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10001281/images/searchlogo.gif
GOOD HISTORY,2000 (W reg),Hatchback,90,000 miles,Manual,1.4L,75 bhp,Petrol,00,500,Peugeot 206 1.4 LX 3dr (electric sunroof),http://83.170.105.134/56.jpg,https://i.atcdn.co.uk/imgser-uk/servlet/media?id=48564f5b1eaf4f1292cf54303d8123de&width=267&height=200&paddingColour=dfdfdf,https://dealerlogo.atcdn.co.uk/at2/adbranding/10007797/images/searchlogo.gif
